step,lambda,mu,nu,contacts,cup_z,ee_dist,force_max,force_mean,touched_fingers,touched_links
50,0,0,0,0,-0.021000,0.335265,0.000000,0.000000,-,-
100,0,0,0,0,-0.021000,0.279433,0.000000,0.000000,-,-
150,0,0,0,0,-0.021000,0.210811,0.000000,0.000000,-,-
200,0,0,0,0,-0.021000,0.275433,0.000000,0.000000,-,-
250,0,0,0,0,-0.021000,0.263236,0.000000,0.000000,-,-
300,0,0,0,0,-0.020999,0.246052,0.000000,0.000000,-,-
350,0,0,0,0,-0.020999,0.222204,0.000000,0.000000,-,-
400,0,0,0,0,-0.020467,0.140272,0.000000,0.000000,-,-
450,0,0,0,0,-0.021000,0.168734,0.000000,0.000000,-,-
500,0,0,0,0,-0.020999,0.132776,0.000000,0.000000,-,-
550,0,0,0,0,-0.020998,0.241296,0.000000,0.000000,-,-
600,0,0,0,0,-0.021000,0.174136,0.000000,0.000000,-,-
650,0,0,0,0,-0.020998,0.156342,0.000000,0.000000,-,-
step,lambda,mu,nu,contacts,cup_z,ee_dist,force_max,force_mean,touched_fingers,touched_links
50,0,0,0,0,-0.020999,0.241306,0.000000,0.000000,-,-
100,0,0,0,0,-0.020997,0.289188,0.000000,0.000000,-,-
150,0,0,0,0,-0.020999,0.208557,0.000000,0.000000,-,-
200,0,0,0,0,-0.021000,0.281440,0.000000,0.000000,-,-
250,0,0,0,0,-0.020997,0.204049,0.000000,0.000000,-,-
300,0,0,0,0,-0.020999,0.177856,0.000000,0.000000,-,-
350,0,0,0,0,-0.020999,0.159054,0.000000,0.000000,-,-
400,0,0,0,0,-0.021000,0.202460,0.000000,0.000000,-,-
450,0,0,0,0,-0.021000,0.164238,0.000000,0.000000,-,-
500,0,0,0,0,-0.020997,0.179065,0.000000,0.000000,-,-
550,0,0,0,0,-0.020995,0.184211,0.000000,0.000000,-,-
600,0,0,0,0,-0.021000,0.185321,0.000000,0.000000,-,-
650,0,0,0,0,-0.021000,0.189824,0.000000,0.000000,-,-
700,0,0,0,0,-0.021000,0.176758,0.000000,0.000000,-,-
750,0,0,0,0,-0.021000,0.171420,0.000000,0.000000,-,-
800,0,0,0,0,-0.020998,0.163267,0.000000,0.000000,-,-
850,0,0,0,0,-0.020998,0.183759,0.000000,0.000000,-,-
900,0,0,0,0,-0.020998,0.155535,0.000000,0.000000,-,-
950,0,0,0,0,-0.020999,0.143404,0.000000,0.000000,-,-
1000,0,0,0,0,-0.020999,0.170182,0.000000,0.000000,-,-
1050,0,0,0,0,-0.020998,0.164339,0.000000,0.000000,-,-
1100,0,0,0,0,-0.020998,0.138936,0.000000,0.000000,-,-
1150,0,0,0,0,-0.020999,0.157443,0.000000,0.000000,-,-
1200,0,0,0,0,-0.020998,0.161439,0.000000,0.000000,-,-
1250,0,0,0,0,-0.020999,0.124508,0.000000,0.000000,-,-
1300,0,0,0,0,-0.021000,0.141431,0.000000,0.000000,-,-
1350,0,0,0,0,-0.021001,0.168635,0.000000,0.000000,-,-
1400,0,0,0,0,-0.021000,0.138112,0.000000,0.000000,-,-
1450,0,0,0,0,-0.020999,0.137027,0.000000,0.000000,-,-
1500,0,0,0,0,-0.021001,0.153396,0.000000,0.000000,-,-
1550,0,0,0,0,-0.020993,0.155521,0.000000,0.000000,-,-
1600,0,0,0,0,-0.020993,0.128803,0.000000,0.000000,-,-
1650,0,0,0,0,-0.020993,0.144427,0.000000,0.000000,-,-
1700,0,0,0,0,-0.020993,0.152362,0.000000,0.000000,-,-
1750,0,0,0,0,-0.020991,0.153418,0.000000,0.000000,-,-
